図々しい,ずうずうしい,N2,adj-i,"""impudent"""
狡い,ずるい,N2,adj-i,"""sly"""
騒々しい,そうぞうしい,N2,adj-i,"""noisy"""
そそっかしい,そそっかしい,N2,adj-i,"""careless"""
頼もしい,たのもしい,N2,adj-i,"""reliable"""
惜しい,おしい,N2,adj-i,"""regrettable"""
思い掛けない,おもいがけない,N2,adj-i,"""unexpected"""
重たい,おもたい,N2,adj-i,"""heavy"""
清い,きよい,N2,adj-i,"""clean"""
煙い,けむい,N2,adj-i,"""smoky"""
険しい,けわしい,N2,adj-i,"""precipitous"""
恋しい,こいしい,N2,adj-i,"""yearned for"""
騒がしい,さわがしい,N2,adj-i,"""noisy"""
塩辛い,しおからい,N2,adj-i,"""salty (taste)"""
四角い,しかくい,N2,adj-i,"""square"""
若々しい,わかわかしい,N2,adj-i,"""youthful"""
青白い,あおじろい,N2,adj-i,"""pale"""
厚かましい,あつかましい,N2,adj-i,"""impudent"""
危うい,あやうい,N2,adj-i,"""dangerous"""
怪しい,あやしい,N2,adj-i,"""suspicious"""
荒い,あらい,N2,adj-i,"""rough"""
粗い,あらい,N2,adj-i,"""coarse"""
有難い,ありがたい,N2,adj-i,"""grateful"""
慌ただしい,あわただしい,N2,adj-i,"""busy"""
勇ましい,いさましい,N2,adj-i,"""brave"""
薄暗い,うすぐらい,N2,adj-i,"""dim"""
偉い,えらい,N2,adj-i,"""great"""
懐かしい,なつかしい,N2,adj-i,"""dear (old)"""
憎い,にくい,N2,adj-i,"""hateful"""
憎らしい,にくらしい,N2,adj-i,"""odious"""
鈍い,にぶい,N2,adj-i,"""dull (e.g. a knife)"""
鈍い,のろい,N2,adj-i,"""thickheaded"""
甚だしい,はなはだしい,N2,adj-i,"""extreme"""
醜い,みにくい,N2,adj-i,"""ugly"""
面倒臭い,めんどうくさい,N2,adj-i,"""bothersome"""
物凄い,ものすごい,N2,adj-i,"""terrific"""
軟らかい,やわらかい,N2,adj-i,"""soft"""
緩い,ゆるい,N2,adj-i,"""loose"""
力強い,ちからづよい,N2,adj-i,"""powerful"""
茶色い,ちゃいろい,N2,adj-i,"""light brown"""
